run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,notes
hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_rerun1,B,fruitful,Exact same-seed rerun checks whether the strongest new direct medium-source panel member is reproducible before using it as an ES source.,forceoracle-longerstrong-refine-memoryreadout-seed1305-rerun,1305,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_seed1302_rerun1/hard_st_best.pt,configs/phase7/dev/hard_st_benchmark_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305.yaml,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_rerun1,completed,yes,false,,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_rerun1/summary.json,,"Exact same-seed rerun matched the original seed1305 result bit-for-bit on test: overall=0.4225, route=0.4840, fq_acc=0.3048, fq_route=0.5816, fq_exit=97.95. This makes seed1305 a fair new source for ES follow-up."
hybrid_es_b_v2_forceoracle_longerstrong_resume_routeronly_from1305_seed1604_p1,C,fruitful,"If the earlier router-only ES confirmation collapse was specific to the original medium source rather than the whole direct branch, resuming from the stronger confirmed seed1305 source should hold up better.",forceoracle-longerstrong-es-resume-routeronly-from1305,1604,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,promoted,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_routeronly_seed1604.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_routeronly_from1305_seed1604_p1,completed,no,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_routeronly_from1305_seed1604_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_routeronly_from1305_seed1604_p1/artifacts/phase7_verify/verification.json,"Promoted 2-GPU router-only ES from the stronger seed1305 source improved the base split only modestly and still collapsed badly on locked confirmations. Verify base overall=0.6304, route=0.8069, fq_acc=0.2746, fq_route=0.6310, fq_exit=92.86; full locked=0.5242/0.4285/0.2587/0.1529/54.13; finalquery-heavy=0.3655/0.2588/0.2565/0.1476/53.31. This makes the confirmation fragility branch-wide for router-only ES, not just a bad-source artifact."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_p1,C,fruitful,"If adapters are the missing stabilizer on the now-confirmed seed1305 source family, source-matched adapter ES should retain more of the base gain on locked confirmations than router-only ES.",forceoracle-longerstrong-es-resume-adapter-from1305,1604,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,promoted,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1604.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_p1,completed,no,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_p1/artifacts/phase7_verify/verification.json,"Promoted source-matched adapter ES from the confirmed seed1305 source traded raw overall accuracy for much stronger and more stable final-query routing than router-only ES. Verify base overall=0.4395, route=0.7161, fq_acc=0.3191, fq_route=0.9995, fq_exit=126.97; full locked=0.4321/0.5549/0.2844/0.6465/105.22; finalquery-heavy=0.3640/0.6096/0.3104/0.6427/104.56. Compared to router-only from the same source, adapters preserve much more delayed-route structure on confirmations even though overall accuracy remains modest."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_rerun1,C,fruitful,Exact same-seed rerun checks whether the adapter ES confirmation-stability gain from the seed1305 source is real or another one-off trajectory.,forceoracle-longerstrong-es-resume-adapter-from1305-rerun,1604,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1604.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_rerun1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_rerun1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1604_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the adapter ES result bit-for-bit on base test: overall=0.4602, route=0.7153, fq_acc=0.3380, fq_route=0.9980, fq_exit=126.76. Together with the original run's locked confirmations, this makes the source-matched adapter-vs-router-only split a real phase-7 ES finding."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_p1,C,fruitful,"If the adapter-ES confirmation-stability effect is really a property of the stable direct branch rather than only the best seed1305 source, the same recipe should reproduce from another panel member such as seed1306.",forceoracle-longerstrong-es-resume-adapter-from1306,1604,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,promoted,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1604.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_p1,completed,no,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_p1/artifacts/phase7_verify/verification.json,"Second source-matched adapter ES run from panel seed1306 reproduced the same qualitative pattern as seed1305. Verify base overall=0.4495, route=0.7202, fq_acc=0.3308, fq_route=0.9995, fq_exit=126.97; full locked=0.4375/0.5498/0.2944/0.6341/103.92; finalquery-heavy=0.3577/0.6113/0.3046/0.6467/104.90. This shows the better confirmation story is a property of the stable direct source family, not just one panel member."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_rerun1,C,fruitful,Exact same-seed rerun checks whether the adapter-ES confirmation-stability effect also reproduces from a second direct-source panel member.,forceoracle-longerstrong-es-resume-adapter-from1306-rerun,1604,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1604.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_rerun1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_rerun1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1604_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the seed1306 adapter ES result bit-for-bit on base test: overall=0.4663, route=0.7192, fq_acc=0.3425, fq_route=0.9980, fq_exit=126.76. Together with the original run's locked confirmations, this extends the adapter ES confirmation-stability result to a second direct-source panel member."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_p1,C,fruitful,"If the new adapter-ES confirmation-stability pattern is not tied to one ES random stream, changing the ES seed while keeping the strong source fixed should produce the same qualitative result.",forceoracle-longerstrong-es-resume-adapter-from1305-seed1605,1605,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,promoted,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1605.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_p1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_p1/artifacts/phase7_verify/verification.json,"Source-held, ES-seed-changed adapter ES from the confirmed seed1305 source exactly matched the seed1604 branch on base test and locked confirmations. Verify base confirm=0.4395/0.7161/0.3191/0.9995/126.97, full locked test=0.4300/0.5378/0.3001/0.6384/105.66, finalquery-heavy test=0.3457/0.6038/0.2902/0.6371/105.02. This shows the adapter-ES confirmation-stability effect is robust to ES seed for this direct source."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_rerun1,C,fruitful,Exact same-seed rerun checks whether the new ES-seed-1605 adapter branch is fully reproducible before promoting it as a real source-and-ES-seed stability result.,forceoracle-longerstrong-es-resume-adapter-from1305-seed1605-rerun,1605,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1305_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1605.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_rerun1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_rerun1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1305_seed1605_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the original seed1605 adapter ES result bit-for-bit on base test and locked confirmations: base confirm=0.4395/0.7161/0.3191/0.9995/126.97, full locked test=0.4300/0.5378/0.3001/0.6384/105.66, finalquery-heavy test=0.3457/0.6038/0.2902/0.6371/105.02. Together with the seed1604 and seed1306 runs, this makes the adapter-ES stability claim much tighter."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_p1,C,fruitful,"If the adapter-ES confirmation-stability effect is a branch property rather than a one-source artifact, holding ES seed fixed at 1605 should reproduce from the second stable direct source seed1306 as well.",forceoracle-longerstrong-es-resume-adapter-from1306-seed1605,1605,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,promoted,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1605.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_p1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_p1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_p1/artifacts/phase7_verify/verification.json,"Cross-factor adapter ES from the second stable direct source seed1306 also matched the earlier seed1604 branch exactly on base test and locked confirmations. Verify base confirm=0.4495/0.7202/0.3308/0.9995/126.97, full locked test=0.4320/0.5342/0.2995/0.6317/105.58, finalquery-heavy test=0.3428/0.6029/0.2898/0.6457/105.87. This makes the adapter-ES confirmation-stability effect robust across both source seed and ES seed within the stable direct branch."
hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_rerun1,C,fruitful,Exact same-seed rerun checks whether the cross-factor adapter-ES result from source seed1306 and ES seed1605 is fully reproducible before treating it as a real grid-level stability result.,forceoracle-longerstrong-es-resume-adapter-from1306-seed1605-rerun,1605,train_seed=11,val_seed=101,test_seed=1001,confirm_seed=21001;confirm_seed=22001,rerun,2270040,results/phase7_dev/hard_st_b_v2_forceoracle_release_longerstrong_refine_memoryreadout_seed1306_p1/hard_st_best.pt,configs/phase7/dev/hybrid_es_benchmark_b_v2_forceoracle_longerstrong_resume_seed1605.yaml,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_rerun1,completed,yes,false,,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_rerun1/summary.json,results/phase7_dev/hybrid_es_b_v2_forceoracle_longerstrong_resume_from1306_seed1605_rerun1/artifacts/phase7_verify/verification.json,"Exact same-seed rerun matched the source1306/ES-seed1605 adapter ES result bit-for-bit on base test and locked confirmations: base confirm=0.4495/0.7202/0.3308/0.9995/126.97, full locked test=0.4320/0.5342/0.2995/0.6317/105.58, finalquery-heavy test=0.3428/0.6029/0.2898/0.6457/105.87. Together with the seed1305 grid results, the adapter-ES branch now looks deterministic over this 2x2 source/ES-seed slice."
