run_name,cluster,budget_half,hypothesis,source_family,seed,split_ids,status,commit,parent_checkpoint,start_anchor,stability_mechanism,memory_router_control_frozen,trainable_components,teacher_or_self_distill,route_preservation_or_selection,result_summary,verification_status,retirement_reason,trainable_params,train_steps,wallclock_hours,gpu_count
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_teacher15057_selectlocked_seed16047_p1,B,main,Upside-basin teacher KL may help the bridge retain the better reader once it leaves the stable initialization,1874,16047,base+full_locked+finalquery_heavy+longdistance,confirm_complete,617ecd4,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,15051+15057,partial-init bridge plus upside teacher KL,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,summary best_val overall=0.9990 dqf_acc=0.9970 dqf_route=0.9394 dqf_exit=121.08; summary selection_eval_full_locked overall=0.9990 dqf_acc=0.9991 dqf_route=0.9496 dqf_exit=122.02 | confirm base=0.9971/0.9361/120.85 | full_locked=0.3125/0.8771/115.49 | finalquery_heavy=0.3098/0.8801/115.84 | longdistance=0.2994/0.8843/145.39,verified,summary-time locked-route advantage did not survive confirm; lands on the same held-confirm ceiling as 16045,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_paramanchor15051_selectlocked_seed16048_p1,B,main,Anchoring the bridge to the stable readout may prevent immediate drift while the extra reader components adapt,1874,16048,base+full_locked+finalquery_heavy+longdistance,queued,617ecd4,results/phase12_dev/hard_st_b_v2_teacher1874_temporalbank_sinkreadout_bilinear_exit_routehist_seed15051_p1/hard_st_best.pt,15051+15057,partial-init bridge plus stable-readout parameter anchor,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectgeo_val_locked_route_seed16051_p1,C,main,Geometric composite selection over val and locked route/content may reject the shortcut basin better than single-metric selection,1874,16051,base+full_locked+finalquery_heavy+longdistance,queued,8f65cb0,,15057,composite held-confirm-aware selection,yes,readout+factorized_+trajectory_bank_,no,weighted geomean val+locked route/content,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedexit_lockedfqacc_fqhacc_seed16052_p1,C,main,Lexicographic selection with locked exit floors may preserve late-route checkpoints more reliably than plain locked fq_acc selection,1874,16052,base+full_locked+finalquery_heavy+longdistance,queued,8f65cb0,,15057,lexicographic held-confirm-aware selection,yes,readout+factorized_+trajectory_bank_,no,lexi locked exit then locked/fqh fq_acc,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_auxfqhld_fq6_selectgeo_seed16053_p1,C,main,Hard-case weighting on finalquery-heavy and longdistance examples may keep the late-route basin alive,1874,16053,base+full_locked+finalquery_heavy+longdistance,queued,8f65cb0,,15057,hard-case weighting plus composite selection,yes,readout+factorized_+trajectory_bank_,no,weighted geomean val+locked route/content,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_auxlockedfqhld_teacher15057_selectgeo_seed16054_p1,C,main,Combining hard-case weighting with a weak late-route teacher may be enough to hold the intended basin,1874,16054,base+full_locked+finalquery_heavy+longdistance,scout_complete,8f65cb0,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,15057,hard-case weighting plus teacher KL,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,weighted geomean val+locked route/content,summary best_val@599 overall=0.9966 dqf_acc=0.9950 dqf_route=0.9384 dqf_exit=121.07; summary selection_eval_full_locked@719 overall=0.9980 dqf_acc=0.9981 dqf_route=0.9374 dqf_exit=120.89,pending,weaker on the decisive locked dqf route/exit slice than 16064 and not competitive enough to promote before stricter guard follow-ups,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectsum_val_locked_exit_route_seed16055_p1,C,main,Weighted-sum selection over base; locked content; locked route; and locked exit may reject shortcut checkpoints more directly than a pure proxy metric,1874,16055,base+full_locked+finalquery_heavy+longdistance,confirm_complete,617ecd4,,15057,weighted-sum held-confirm-aware selection,yes,readout+factorized_+trajectory_bank_,no,weighted sum val+locked acc+route+exit,summary best_val overall=0.9990 dqf_acc=0.9990 dqf_route=0.9424 dqf_exit=121.31; summary selection_eval_full_locked overall=0.9985 dqf_acc=0.9972 dqf_route=0.9496 dqf_exit=122.15 | confirm base=0.9976/0.9438/121.70 | full_locked=0.3130/0.8771/115.49 | finalquery_heavy=0.3101/0.8801/115.84 | longdistance=0.2994/0.8843/145.39,verified,summary-time locked-route improvement did not survive independent confirm; lands on the same held-confirm ceiling as 16045 and 16047,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedexit_fqhacc_ldacc_seed16056_p1,C,main,Lexicographic selection that prioritizes locked route and exit before finalquery-heavy and longdistance accuracy may preserve the late-route basin better than simpler rules,1874,16056,base+full_locked+finalquery_heavy+longdistance,scout_complete,617ecd4,,15057,lexicographic route+exit+stress selection,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then fqh/longdistance acc,summary best_val overall=0.2329 dqf_acc=0.2522 dqf_route=0.9335 dqf_exit=120.81; summary selection_eval_full_locked overall=0.2437 dqf_acc=0.2717 dqf_route=0.9384 dqf_exit=121.08,pending,preserved late-route behavior but collapsed content far below 16045 and 16047; retired without confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_auxfulllocked_fq8_selectgeo_seed16057_p1,C,main,Strong full_locked-only hard-case weighting may train directly against the shortcut basin instead of averaging over easier modes,1874,16057,base+full_locked+finalquery_heavy+longdistance,scout_complete,617ecd4,,15057,full_locked hard-case weighting plus composite selection,yes,readout+factorized_+trajectory_bank_,no,weighted geomean val+locked route/content,summary best_val overall=0.9966 dqf_acc=0.9960 dqf_route=0.9275 dqf_exit=120.07; summary selection_eval_full_locked overall=0.9966 dqf_acc=0.9935 dqf_route=0.9421 dqf_exit=121.69,pending,weaker than 16055 on the decisive locked route and exit slice; pure full_locked weighting is not competitive enough to confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_auxlockedlong_teacher15051_selectlexi_seed16058_p1,C,main,Combining locked and longdistance hard-case weighting with a weak stable teacher may hold the late-route basin while improving stress behavior,1874,16058,base+full_locked+finalquery_heavy+longdistance,scout_complete,617ecd4,results/phase12_dev/hard_st_b_v2_teacher1874_temporalbank_sinkreadout_bilinear_exit_routehist_seed15051_p1/hard_st_best.pt,15051,hard-case weighting plus stable-basin teacher KL,yes,readout+factorized_+trajectory_bank_,teacher15051 logits delayed_only,lexi locked exit and stress accuracy,summary best_val overall=0.9995 dqf_acc=1.0000 dqf_route=0.9394 dqf_exit=120.86; summary selection_eval_full_locked overall=1.0000 dqf_acc=1.0000 dqf_route=0.9421 dqf_exit=121.58,pending,weaker than 16055 on the decisive locked route and exit slice despite saturated content; not promoted to confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectproxy_locked_guardbest_seed16059_p1,C,main,Best-checkpoint rollback guards on locked route and exit may suppress shortcut drift even when the scalar selector alone is too permissive,1874,16059,base+full_locked+finalquery_heavy+longdistance,queued,f0b3094,,15057,stability_guard rollback to best checkpoint,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy plus rollback guard,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_guardbest_strict_seed16060_p1,C,main,Stricter best-checkpoint rollback guards may preserve the late-route basin when softer route and exit floors are insufficient,1874,16060,base+full_locked+finalquery_heavy+longdistance,queued,f0b3094,,15057,strict stability_guard rollback to best checkpoint,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc plus rollback guard,queued,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_guard15057_seed16061_p1,C,main,Rolling back to the fixed late-route 15057 anchor may resist shortcut drift better than rolling back only to the best-so-far checkpoint,1874,16061,base+full_locked+finalquery_heavy+longdistance,scout_interrupted,f0b3094,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,15057,stability_guard rollback to 15057 anchor,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc plus anchor rollback,live val@527 overall=0.9961 dqf_acc=0.9940 dqf_route=0.9553 dqf_exit=122.58; live full_locked@527 overall=0.9927 dqf_acc=0.9879 dqf_route=0.9384 dqf_exit=121.45,pending,interrupted during budget reprioritization after misreading global exit; partial late-route metrics were strong and justify rerun if a_r4 is not clearly better,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_guard15057_seed16061_rerun1,C,main,Exact rerun of the interrupted 16061 anchor-rollback control to resolve whether its strong partial late-route behavior survives a full uninterrupted run,1874,16061,base+full_locked+finalquery_heavy+longdistance,confirm_complete,2e9d083,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,15057,stability_guard rollback to 15057 anchor,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc plus anchor rollback,summary selection_eval_full_locked dqf=0.9851/0.9589/122.96 | confirm base=0.9811/0.9370/121.21 | full_locked=0.3125/0.8771/115.49 | finalquery_heavy=0.3098/0.8801/115.84 | longdistance=0.2994/0.8843/145.39,verified,summary-time locked-route gain did not survive independent confirm and base route also fell below 16045; anchor rollback remains a mapped negative for Cluster C,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_auxfulllocked_fq8_selectgeo_guard15057_seed16062_p1,C,main,Combining strong full_locked hard-case weighting with anchor rollback may hold the late-route basin when either mechanism alone is insufficient,1874,16062,base+full_locked+finalquery_heavy+longdistance,scout_complete,f0b3094,results/phase12_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_seed15057_p1/hard_st_best.pt,15057,full_locked hard-case weighting plus anchor rollback,yes,readout+factorized_+trajectory_bank_,no,weighted geomean val+locked route/content plus anchor rollback,summary best_val overall=1.0000 dqf_acc=1.0000 dqf_route=0.9464 dqf_exit=121.81; summary selection_eval_full_locked overall=0.9985 dqf_acc=0.9972 dqf_route=0.9449 dqf_exit=121.85,pending,anchor rollback improved over pure full_locked weighting but still stayed below 16055 on the decisive locked route and exit slice; not promoted to confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_teacher15051_selectlocked_stop720_seed16071_p1,B,main,If the partial-init bridge needs sustained stable-basin teacher pressure rather than only the first resumed steps a full-window 15051 teacher should preserve the late-route regime better than 16044,1874,16071,base+full_locked+finalquery_heavy+longdistance,scout_complete,1c4a77d,results/phase12_dev/hard_st_b_v2_teacher1874_temporalbank_sinkreadout_bilinear_exit_routehist_seed15051_p1/hard_st_best.pt,15051+15057,partial-init bridge plus full-window stable teacher KL,yes,readout+factorized_+trajectory_bank_,teacher15051 logits delayed_only,select full_locked dqf accuracy,summary best_val overall=0.9990 dqf_acc=0.9980 dqf_route=0.9424 dqf_exit=121.10; summary selection_eval_full_locked overall=0.9976 dqf_acc=0.9972 dqf_route=0.9421 dqf_exit=121.71,pending,weaker than 16045 on locked-route quality at the same trainable size while taking longer; not promoted to confirm,2155113,,0.177,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_15051readout_15057extras_paramanchor15051_selectlocked_stop720_seed16072_p1,B,main,If bridge drift comes from readout movement after the early adaptation phase a full-window 15051 readout anchor should stabilize the partial-init bridge more honestly than 16048,1874,16072,base+full_locked+finalquery_heavy+longdistance,confirm_complete,1c4a77d,results/phase12_dev/hard_st_b_v2_teacher1874_temporalbank_sinkreadout_bilinear_exit_routehist_seed15051_p1/hard_st_best.pt,15051+15057,partial-init bridge plus full-window stable readout anchor,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary best_val overall=0.9990 dqf_acc=0.9990 dqf_route=0.9424 dqf_exit=121.57; summary selection_eval_full_locked overall=0.9980 dqf_acc=0.9972 dqf_route=0.9524 dqf_exit=122.71 | confirm base=0.9985/0.9976/0.9458/121.86 | full_locked=0.6477/0.3125/0.8771/115.49 | finalquery_heavy=0.4468/0.3104/0.8801/115.84 | longdistance=0.5093/0.2994/0.8843/145.39,verified,summary-time locked-route advantage did not survive independent confirm; lands on the same held-confirm ceiling as 16045,2155113,,0.101,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel,panel,main,Five-seed verification panel for the strongest confirmed stable continuation pipeline 16045,1874,16141-16145,base+full_locked+finalquery_heavy+longdistance,panel_complete,8fc8c2f,,16045,seed panel on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,five seeds complete with base dqf mean=0.9967/0.9464/121.99 and selection_eval_full_locked mean=0.9965/0.9460/121.86; all seeds stayed in the late-route regime and no shortcut collapse reappeared,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel_seed16141,panel,main,Seed 16141 from the first five-seed panel on the strongest confirmed stable continuation pipeline 16045,1874,16141,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,3025a29,,16045,panel seed on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary selection_eval_full_locked dqf=0.9991/0.9542/122.70,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel_seed16142,panel,main,Seed 16142 from the first five-seed panel on the strongest confirmed stable continuation pipeline 16045,1874,16142,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,3025a29,,16045,panel seed on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary selection_eval_full_locked dqf=1.0000/0.9552/122.64,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel_seed16143,panel,main,Seed 16143 from the first five-seed panel on the strongest confirmed stable continuation pipeline 16045,1874,16143,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,8fc8c2f,,16045,panel seed on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary selection_eval_full_locked dqf=0.9972/0.9421/121.42,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel_seed16144,panel,main,Seed 16144 from the first five-seed panel on the strongest confirmed stable continuation pipeline 16045,1874,16144,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,3025a29,,16045,panel seed on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary selection_eval_full_locked dqf=0.9981/0.9542/122.68,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_panel_seed16145,panel,main,Seed 16145 from the first five-seed panel on the strongest confirmed stable continuation pipeline 16045,1874,16145,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,3025a29,,16045,panel seed on stable confirmed bridge,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary selection_eval_full_locked dqf=0.9972/0.9374/121.00,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15057_delayedkl010_selectlocked_lowlr_seed16081_p1,D,main,A small delayed-only content teacher from 15057 may refine the stable 16045 basin without reopening the shortcut route,1874,16081,base+full_locked+finalquery_heavy+longdistance,confirm_complete,87e024d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,resume stable bridge plus low-LR teacher15057 delayed-only KL,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,summary best_val overall=0.9995 dqf_acc=0.9993 dqf_route=0.9485 dqf_exit=122.34; summary selection_eval_full_locked overall=0.9972 dqf_acc=0.9972 dqf_route=0.9440 dqf_exit=121.84 | confirm base=0.9971/0.9947/0.9472/121.92 | full_locked=0.6482/0.3135/0.8771/115.49 | finalquery_heavy=0.4468/0.3104/0.8801/115.84 | longdistance=0.5098/0.3001/0.8843/145.39,verified,real stable base-side refinement on top of 16045 but still lands on the same held-confirm ceiling; did not earn further promotion over the already-paneled bridge,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_teacher15051_delayedkl010_selectlocked_lowlr_seed16082_p1,D,main,A weak stable content teacher from 15051 may refine 16045 more conservatively than the higher-upside 15057 teacher,1874,16082,base+full_locked+finalquery_heavy+longdistance,scout_complete,87e024d,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,resume stable bridge plus low-LR teacher15051 delayed-only KL,yes,readout+factorized_+trajectory_bank_,teacher15051 logits delayed_only,select full_locked dqf accuracy,summary best_val overall=0.9990 dqf_acc=0.9980 dqf_route=0.9485 dqf_exit=121.86; summary selection_eval_full_locked overall=0.9963 dqf_acc=0.9963 dqf_route=0.9384 dqf_exit=121.25,pending,weaker than 16081 and 16045 on the decisive locked route and exit slice so it was not promoted to confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_auxfulllocked_fq4_selectlocked_lowlr_seed16083_p1,D,main,A small full_locked final-query-weighted continuation may improve held-confirm content once the stable 16045 basin is already established,1874,16083,base+full_locked+finalquery_heavy+longdistance,scout_complete,df72571,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,resume stable bridge plus low-LR full_locked final-query weighting,yes,readout+factorized_+trajectory_bank_,no,select full_locked dqf accuracy,summary best_val overall=0.9985 dqf_acc=0.9967 dqf_route=0.9492 dqf_exit=122.48; summary selection_eval_full_locked overall=0.9972 dqf_acc=0.9972 dqf_route=0.9374 dqf_exit=120.90,pending,weaker than 16081 and the 16045 panel on the decisive locked route and exit slice so it was not promoted to confirm,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_resume16045_auxfulllocked_fq4_teacher15057_selectlocked_lowlr_seed16084_p1,D,main,Combining a small full_locked final-query-weighted continuation with a weak 15057 content teacher may refine the stable 16045 basin without reopening broad architecture search,1874,16084,base+full_locked+finalquery_heavy+longdistance,scout_interrupted,58b615a,results/phase13_dev/hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_bridge_blend85_15051readout_15057extras_selectlocked_seed16045_p1/hard_st_best.pt,16045,resume stable bridge plus full_locked final-query weighting and teacher15057 KL,yes,readout+factorized_+trajectory_bank_,teacher15057 logits delayed_only,select full_locked dqf accuracy,interrupted after repeated noncompetitive locked-proxy slices; latest val_proxy_full_locked around step767 was overall=0.9995 dqf=0.9991/0.9421/121.21,pending,stopped early because it stayed below 16081 and the 16045 panel on the decisive locked route and exit slice while Cluster E was waiting on GPU budget,,,,1
hard_st_b_v2_teacher1821_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_seed16091_p1,E,exploration,Port the strongest source-agnostic lexicographic stability selector to 1821 as the first secondary-source sanity check,1821,16091,base+full_locked+finalquery_heavy+longdistance,scout_complete,58b615a,,16013,port lexicographic locked-route stability selector to 1821,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary best_val overall=0.4390 dqf_acc=0.2711 dqf_route=0.9315 dqf_exit=122.60; summary selection_eval_full_locked overall=0.4219 dqf_acc=0.2390 dqf_route=0.9318 dqf_exit=122.89; test overall=0.4362 dqf_acc=0.2567 dqf_route=0.9278 dqf_exit=122.51,pending,too weak on 1821 content recovery to justify confirm budget; useful portability negative for the strongest 1874 stability selector,,,,1
hard_st_b_v2_teacher1821_factorized_temporalbank_query_bilinear_noroute_selectsum_val_locked_exit_route_seed16092_p1,E,exploration,Port the strongest source-agnostic weighted-sum stability selector to 1821 as the second secondary-source sanity check,1821,16092,base+full_locked+finalquery_heavy+longdistance,confirm_complete,3025a29,,16013,port weighted-sum locked selector to 1821,yes,readout+factorized_+trajectory_bank_,no,weighted sum val+locked acc+route+exit,summary best_val overall=0.9512 dqf_acc=0.9762 dqf_route=0.9126 dqf_exit=121.58; summary selection_eval_full_locked overall=0.9565 dqf_acc=0.9851 dqf_route=0.9066 dqf_exit=122.24 | confirm base=0.9563/0.9831/0.9201/122.64 | full_locked=0.5935/0.2549/0.8237/115.80 | finalquery_heavy=0.3860/0.2456/0.8278/115.74 | longdistance=0.4463/0.2370/0.7930/142.07,verified,strong summary-time portability on 1821 did not survive confirm and it fell back onto the established medium-source held-confirm regime,,,,1
hard_st_b_v2_teacher1879_anchor_queryreadout_selectlexi_lockedroute_lockedfqacc_seed16093_p1,E,exploration,Apply the lexicographic stability selector to the 1879 negative-control head-only anchor to test whether it creates false positives on a bad source,1879,16093,base+full_locked+finalquery_heavy+longdistance,scout_interrupted,df72571,,16014,negative-control lexicographic stability selector on 1879,yes,readout,no,lexi locked route+exit then locked fq_acc,interrupted early after remaining in the expected bad-source regime with train accuracy around 0.18-0.34 and loss around 3.1-3.25,pending,clear negative-control sanity result with no false-positive regime; stopped to free GPU for 16094 and later 1874 verification work,,,,1
hard_st_b_v2_teacher1879_anchor_queryreadout_selectsum_val_locked_exit_route_seed16094_p1,E,exploration,Apply the weighted-sum stability selector to the 1879 negative-control head-only anchor to test whether it creates false positives on a bad source,1879,16094,base+full_locked+finalquery_heavy+longdistance,scout_interrupted,3025a29,,16014,negative-control weighted-sum stability selector on 1879,yes,readout,no,weighted sum val+locked acc+route+exit,interrupted after reaching step~422 while staying in the expected bad-source regime with train accuracy around 0.18-0.38 and loss around 3.11-3.24,pending,second clean 1879 negative-control sanity line; stopped once the no-false-positive result was clear so GPU1 could return to missing 1874 verification budget,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel,panel,main,Five-seed verification panel for the strongest selection-only stability control 16022 after its exact rerun reproduced cleanly,1874,16221-16225,base+full_locked+finalquery_heavy+longdistance,panel_running,b0b18c7,,16022,seed panel on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,three seeds complete so far: seed16221 strong at locked dqf=0.9925/0.9477/122.04; seed16222 collapsed content to 0.4267/0.9356/121.02; seed16223 partially recovered at 0.8926/0.9477/121.98 so the panel now reads as high-variance rather than cleanly stable,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel_seed16221,panel,main,Seed 16221 from the five-seed panel on the strongest selection-only stability control 16022,1874,16221,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,ad3bb08,,16022,panel seed on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.9925/0.9477/122.04,pending,first live seed from the 16022 panel stayed in the intended late-route regime and seed16222 started immediately after turnover,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel_seed16222,panel,main,Seed 16222 from the five-seed panel on the strongest selection-only stability control 16022,1874,16222,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,1909f17,,16022,panel seed on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.4267/0.9356/121.02,pending,second live seed stayed late-route on route and exit but collapsed content badly on the locked slice; this panel is now scientifically mixed rather than cleanly stable,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel_seed16223,panel,main,Seed 16223 from the five-seed panel on the strongest selection-only stability control 16022,1874,16223,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,1909f17,,16022,panel seed on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.8926/0.9477/121.98,pending,third live seed stayed late-route and largely recovered route and exit but still underperformed the strongest seed on locked content so the panel remains visibly high-variance,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel_seed16224,panel,main,Seed 16224 from the five-seed panel on the strongest selection-only stability control 16022,1874,16224,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16022,panel seed on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,queued behind the new 16022 panel launcher,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_selectlexi_lockedroute_lockedfqacc_panel_seed16225,panel,main,Seed 16225 from the five-seed panel on the strongest selection-only stability control 16022,1874,16225,base+full_locked+finalquery_heavy+longdistance,queued,b0b18c7,,16022,panel seed on selection-only stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,queued behind the new 16022 panel launcher,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel,panel,main,Five-seed verification panel for the strongest sustained-anchor stability control 16066 after its exact rerun reproduced cleanly,1874,16266-16270,base+full_locked+finalquery_heavy+longdistance,panel_running,b0b18c7,,16066,seed panel on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,three seeds complete so far: seed16266 at locked dqf=0.9991/0.9393/121.33; seed16267 at 0.9944/0.9328/120.62; seed16268 at 0.9953/0.9421/121.51 with no shortcut relapse or catastrophic content collapse,pending,,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel_seed16266,panel,main,Seed 16266 from the five-seed panel on the strongest sustained-anchor stability control 16066,1874,16266,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,ad3bb08,,16066,panel seed on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.9991/0.9393/121.33,pending,first live seed from the 16066 panel stayed in the intended late-route regime and seed16267 started immediately after turnover,,,,1
hard_st_b_v2_teacher1874_factorized_temporalbank_query_bilinear_noroute_paramanchor15057_w0005_selectlexi_lockedroute_lockedfqacc_stop720_panel_seed16267,panel,main,Seed 16267 from the five-seed panel on the strongest sustained-anchor stability control 16066,1874,16267,base+full_locked+finalquery_heavy+longdistance,panel_seed_complete,1909f17,,16066,panel seed on sustained-anchor stability control,yes,readout+factorized_+trajectory_bank_,no,lexi locked route+exit then locked fq_acc,summary selection_eval_full_locked dqf=0.9944/0.9328/120.62,pending,second live seed stayed in the intended late-route regime and kept strong locked content without the mixed collapse seen in the live 16022 panel,,,,1
