run_name,cluster,hypothesis,source_family,variant,seed,status_stage,commit,parent_checkpoint,auxiliary_benchmarks,memory_router_control_frozen,trainable_components,result_summary,verification_status,notes
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fusionadapter_lowrank_r4_qproj_selectlocked_fqacc_longer_lowlr_seed11714_p1,H,combining a low-rank fusion adapter with a trainable multiview query projection may be the smallest viable read-path touch if the frozen head is too rigid,1874,fusionadapter_lowrank_r4_qproj_selectlocked_fqacc,11714,rerun_backed_negative,0ce4087+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_adapter+multiview_query_proj,overall=0.4971 fq_acc=0.5174 fq_route=0.9315 fq_exit=120.52,summary_only,best fusion-adapter variant still sat catastrophically below 11101 despite the extra query projection freedom and the exact rerun matched
hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_fusionadapter_lowrank_r4_qproj_selectlocked_fqacc_longer_lowlr_seed11714_rerun1,H,repeating the best fusion-adapter variant checks whether the partial recovery seen with low-rank plus query-projection freedom is reproducible before retiring the family,1874,fusionadapter_lowrank_r4_qproj_selectlocked_fqacc,11714,rerun_complete,0ce4087+dirty,results/phase10_dev/hard_st_b_v2_teacher1874_refine_multiview_sinkpacketbaseline_querygated_finalqweight_longer_lowlr_seed10012_p1/hard_st_best.pt,none,true,multiview_adapter+multiview_query_proj,overall=0.4971 fq_acc=0.5174 fq_route=0.9315 fq_exit=120.52,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1201_refine_multiview_sinkpacketbaseline_querygated_selectproxy_full_locked_fqacc_longer_lowlr_seed11721_p1,I,porting the 11101-style frozen multiview selector onto strong frozen 1201 may show whether the held-confirm ceiling is source-quality-limited,1201,selectproxy_full_locked_fqacc_multiview,11721,scout_complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,multiview_readout+query_readout_proj+multiview_,overall=0.4810 fq_acc=0.2661 fq_route=0.0000 fq_exit=11.61,summary_only,direct 11101-style frozen port collapsed immediately into the route-dead basin
hard_st_b_v2_teacher1201_refine_readoutonly_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11722_p1,I,a simpler frozen readout-only selector port checks whether the 1201 failure is just a multiview cold-start mismatch rather than a source-portability failure,1201,selectproxy_full_locked_fqacc_readoutonly_finalqweight,11722,rerun_backed_negative,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_head,overall=0.4868 fq_acc=0.2522 fq_route=0.0000 fq_exit=29.75,summary_only,least-bad 1201 port still stayed fully route-dead and the exact rerun matched
hard_st_b_v2_teacher1201_refine_readoutonly_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11722_rerun1,I,repeating the least-bad 1201 readout-only port checks whether the portability collapse is reproducible before retiring the family,1201,selectproxy_full_locked_fqacc_readoutonly_finalqweight,11722,rerun_complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_head,overall=0.4868 fq_acc=0.2522 fq_route=0.0000 fq_exit=29.75,summary_only,exact match to the original validation summary
hard_st_b_v2_teacher1201_refine_querygated_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11723_p1,I,reintroducing the query-gated frozen head on 1201 tests whether the portability failure is specific to the bare readout-only port,1201,selectproxy_full_locked_fqacc_querygated_finalqweight,11723,scout_complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,query_readout_proj+query_gated_readout,overall=0.4771 fq_acc=0.2473 fq_route=0.0000 fq_exit=19.84,summary_only,query-gated 1201 port also collapsed into the same immediate-exit basin
audit_anchor1201_phase10_base_test,J,auditing the exact phase10_anchor 1201 source on base test should tell whether the failed frozen reader ports were missing answer information or targeting the wrong interface,1201,frozen_state_audit_phase10_anchor_base_test,1201,complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,base_test,true,probe_only,best=1.0000 rep=memory_read_state_query probe=mlp_query_conditioned sink=1.0000 baseline=1.0000 final=1.0000 packet=0.2402,phase10_audit,exact 1201 anchor is fully decodable at the sink and readout views while packet-state remains weak
audit_anchor1201_phase10_full_locked,J,auditing the exact phase10_anchor 1201 source on full_locked should check whether the qiz portability collapse came from held-confirm decodability loss,1201,frozen_state_audit_phase10_anchor_full_locked,1201,complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked,true,probe_only,best=1.0000 rep=memory_read_state_query probe=mlp_query_conditioned sink=1.0000 baseline=1.0000 final=1.0000 packet=0.2402,phase10_audit,full_locked decodability stayed perfect at the sink and readout views so the failed ports are an interface mismatch not missing content
audit_anchor1201_phase10_finalqueryheavy,J,auditing the exact phase10_anchor 1201 source on finalqueryheavy should test whether the decodable interface survives a harder final-query distribution,1201,frozen_state_audit_phase10_anchor_finalqueryheavy,1201,complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,finalqueryheavy,true,probe_only,best=1.0000 rep=memory_read_state_query probe=mlp_query_conditioned sink=1.0000 baseline=1.0000 final=1.0000 packet=0.2382,phase10_audit,finalqueryheavy decodability also stayed perfect at the decisive views which rules out distribution-shifted content loss as the reason the ports collapsed
hard_st_b_v2_teacher1201_partialinit_coremem_sinkfrozen_readoutonly_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11731_p1,K,if the 1874 reader geometry is the blocker then a source-native 1201 sink projection plus fresh readout should recover at least a weak route-faithful frozen regime,1201,partialinit_coremem_sinkfrozen_readoutonly_selectproxy_full_locked_fqacc_finalqweight,11731,scout_complete,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,sink_proj+readout_head,overall=0.5137 fq_acc=0.2540 fq_route=0.2955,summary_only,source-native sink projection prevented total collapse but stayed weak and noncompetitive
hard_st_b_v2_teacher1201_partialinit_coremem_sinkreadout_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11732_p1,K,freeing both sink projection and readout on top of the frozen 1201 core tests whether a minimally source-native linear interface is enough to unlock the decodable upper-bound source,1201,partialinit_coremem_sinkreadout_selectproxy_full_locked_fqacc_finalqweight,11732,retired_noncompetitive,ec34627+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,sink_proj+readout_head,overall=0.5238 fq_acc=0.2620 fq_route=0.6197,summary_only,best zero-init/source-native 1201 variant improved sharply over the broken direct ports but still stayed far below any promotion or rerun threshold
20260324_061546_hard_st_benchmark_b_v2_teacher1201_partialinit_coremem_sinknative_multiview_sinkbaseline_querygated_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr,L,if the decisive 1201 sink/readout views only need source-native query conditioning then a frozen native-sink multiview query-gated reader should beat the linear rnd heads,1201,sinknative_multiview_sinkbaseline_querygated_selectproxy_full_locked_fqacc_finalqweight,11811,scout_complete,4146c3b+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout+query_readout_proj+multiview_,overall=0.4819 fq_acc=0.2840 fq_route=0.0606,metrics_log_only,best native-sink query-gated variant slightly improved fq_acc but remained effectively route-dead and far below 11732
20260324_061546_hard_st_benchmark_b_v2_teacher1201_partialinit_coremem_sinknative_multiview_sinkbaseline_queryfilm_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr,L,if source-native query modulation is the missing ingredient then a native-sink FiLM reader on the decisive 1201 views should recover held-confirm content without collapsing route,1201,sinknative_multiview_sinkbaseline_queryfilm_selectproxy_full_locked_fqacc_finalqweight,11812,scout_complete,4146c3b+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout+query_readout_proj+multiview_,overall=0.4507 fq_acc=0.2483 fq_route=0.0804,metrics_log_only,native-sink query-FILM also stayed near-route-dead and underperformed the simpler linear baseline
20260324_062903_hard_st_benchmark_b_v2_teacher1201_partialinit_coremem_sinkfresh_multiview_sinkbaseline_querygated_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr,L,if the 1201 query-conditioned reader just needs a fresh sink-side interface then a fresh-sink multiview query-gated head should outperform the native-sink variants on the decisive frozen views,1201,sinkfresh_multiview_sinkbaseline_querygated_selectproxy_full_locked_fqacc_finalqweight,11813,retired_early_noncompetitive,4146c3b+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,sink_proj+readout+query_readout_proj+multiview_,overall=0.4639 fq_acc=0.2572 fq_route=0.0000,metrics_log_only,fresh-sink query-gated training optimized smoothly but remained route-dead through step 239 so the run was stopped early
20260324_062903_hard_st_benchmark_b_v2_teacher1201_partialinit_coremem_sinkfresh_multiview_sinkbaseline_queryfilm_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr,L,if fresh sink projection plus source-native FiLM is enough to exploit the decisive frozen 1201 views then this branch should improve both content and route beyond 11732,1201,sinkfresh_multiview_sinkbaseline_queryfilm_selectproxy_full_locked_fqacc_finalqweight,11814,scout_complete,4146c3b+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,sink_proj+readout+query_readout_proj+multiview_,overall=0.5010 fq_acc=0.2701 fq_route=0.0000,metrics_log_only,fresh-sink query-FILM fit overall behavior better but still finished fully route-dead on final-query cases
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sink_mlp_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11911_p1,M,using only the decisive final sink view with a fresh MLP reader tests whether frozen 1201 mainly needs the offline probe family architecture rather than a different training recipe,1201,probeviews_sink_mlp_selectproxy_full_locked_fqacc_finalqweight,11911,scout_complete,ecc168f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.1895 fq_acc=0.2701 fq_route=0.0000 fq_exit=13.60,summary_only,one-view MLP without warmstart stayed route-dead and exited almost immediately
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sink_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11912_p1,M,warmstarting the one-view decisive-sink MLP from the offline query-conditioned probe tests whether the main frozen 1201 gap is optimization-init rather than view choice,1201,probeviews_sink_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight,11912,scout_complete,ecc168f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.4206 fq_acc=0.2868 fq_route=0.0662 fq_exit=108.56,summary_only,probe warmstart created a much later-exit regime but route stayed far below the linear 11732 baseline
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11913_p1,M,adding the second decisive sink-side view checks whether the failed one-view MLP was mainly view-starved rather than optimization-limited,1201,probeviews_sinkfinal_mlp_selectproxy_full_locked_fqacc_finalqweight,11913,scout_complete,ecc168f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.4551 fq_acc=0.2360 fq_route=0.0000 fq_exit=4.87,summary_only,two decisive views without warmstart still collapsed into a route-dead near-immediate-exit basin
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11914_p1,M,combining both decisive sink views with probe warmstart tests whether the offline probe family can be turned into a useful online frozen 1201 reader,1201,probeviews_sinkfinal_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight,11914,rerun_backed_negative,ecc168f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.2598 fq_acc=0.3015 fq_route=0.6317 fq_exit=107.91,summary_only,probe warmstart plus both decisive views finally matched and slightly exceeded 11732 on final-query metrics but overall behavior collapsed badly so the family is not promotable
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight_longer_lowlr_seed11914_rerun1,M,rerunning the best probe-initialized decisive-view reader checks whether the recovered 1201 final-query regime is stable enough to treat as a real boundary rather than noise,1201,probeviews_sinkfinal_mlp_probeinit_selectproxy_full_locked_fqacc_finalqweight,11914,rerun_complete,ecc168f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.2598 fq_acc=0.3015 fq_route=0.6317 fq_exit=107.91,summary_only,exact rerun matched bit for bit which confirms probe-init helps but does not solve the frozen 1201 tradeoff
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlocked_overall_finalqweight_longer_lowlr_seed12011_p1,N,switching the probe-init branch to overall checkpoint selection tests whether the recovered 11914 route regime is present but simply discarded by the fq-accuracy selector,1201,probeinit_selectlocked_overall_finalqweight,12011,rerun_backed_negative,881c46f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-overall,true,readout_mlp,test overall=0.5264 fq_acc=0.3189 fq_route=0.3964 fq_exit=122.12,summary_only,selector-only rebalance restored overall fit and improved fq accuracy but gave back too much route to count as a real fix
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectproxy_full_locked_fqacc_fq2_nf1_longer_lowlr_seed12012_p1,N,reducing the final-query weighting while restoring non-final-query weight checks whether 11914 only needs a gentler task balance and the same fq selector,1201,probeinit_selectproxy_full_locked_fqacc_fq2_nf1,12012,scout_complete,881c46f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-proxy,true,readout_mlp,test overall=0.6217 fq_acc=0.8997 fq_route=0.0074 fq_exit=126.60,summary_only,weight-only rebalance collapsed into a wrong basin with near-zero route despite very high answer accuracy
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlocked_overall_fq2_nf1_longer_lowlr_seed12013_p1,N,combining the milder task weights with overall selection tests whether the selector and weighting changes only work together on the 11914 branch,1201,probeinit_selectlocked_overall_fq2_nf1,12013,scout_complete,881c46f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-overall,true,readout_mlp,test overall=0.5293 fq_acc=0.2627 fq_route=0.3730 fq_exit=117.98,summary_only,combined rebalance stayed close to the selector-only tradeoff and did not recover the lost route fidelity
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_confirmmix_lockedfqhld_fq2_nf1_selectlocked_overall_longer_lowlr_seed12014_p1,N,light confirm-mix on top of the balanced selector and weights tests whether confirm-like gradients can keep the recovered route regime while base behavior is repaired,1201,probeinit_confirmmix_lockedfqhld_fq2_nf1_selectlocked_overall,12014,scout_complete,881c46f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked+finalqueryheavy+longdistance select-overall,true,readout_mlp,test overall=0.5505 fq_acc=0.3155 fq_route=0.0000 fq_exit=25.73,summary_only,light confirm-mix was actively harmful and destroyed both route fidelity and late exits
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlocked_overall_finalqweight_longer_lowlr_seed12011_rerun1,N,rerunning the best objective-rebalance scout checks whether the selector-only tradeoff is stable before retiring this family,1201,probeinit_selectlocked_overall_finalqweight,12011,rerun_complete,881c46f+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@8 select-overall,true,readout_mlp,test overall=0.5264 fq_acc=0.3189 fq_route=0.3964 fq_exit=122.12,summary_only,exact rerun matched which makes the selector-only tradeoff a stable boundary rather than a one-off
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectcomposite_sum_overall05_route1_longer_lowlr_seed12111_p1,O,adding a soft weighted-sum of full_locked overall and final-query route tests whether the 11914 route regime is present but discarded by a single-metric selector,1201,probeinit_selectcomposite_sum_overall05_route1,12111,scout_complete,cc902d2+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked weighted_sum overall0.5+fq_route1.0,true,readout_mlp,test overall=0.4518 fq_acc=0.2660 fq_route=0.0000 fq_exit=16.04,summary_only,weighted sum selected a route-dead short-exit checkpoint and was clearly below both incumbents
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectcomposite_geo_overall1_route2_longer_lowlr_seed12112_p1,O,a route-heavier weighted-geomean of full_locked overall and route tests whether multiplicative selection is enough to keep the late-route basin,1201,probeinit_selectcomposite_geo_overall1_route2,12112,scout_complete,cc902d2+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked weighted_geomean overall1.0+fq_route2.0,true,readout_mlp,test overall=0.4893 fq_acc=0.2888 fq_route=0.0020 fq_exit=26.54,summary_only,weighted geomean still collapsed into a route-dead checkpoint despite stronger route weighting
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectcomposite_geo_overall1_fqacc1_route2_longer_lowlr_seed12113_p1,O,adding final-query accuracy to the route-aware geomean tests whether the selector can keep the 11914 late-exit regime while avoiding the worst global behavior,1201,probeinit_selectcomposite_geo_overall1_fqacc1_route2,12113,rerun_backed_negative,cc902d2+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked weighted_geomean overall1.0+fq_acc1.0+fq_route2.0,true,readout_mlp,test overall=0.3346 fq_acc=0.2654 fq_route=0.3803 fq_exit=107.06,summary_only,this was the only selector that stayed late-exit but it still lost both route and accuracy against 11914 while staying below 12011 on overall behavior
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectcomposite_geo_overall1_fqacc05_route3_longer_lowlr_seed12114_p1,O,a route-heavier geomean with lighter final-query accuracy tests whether even stronger route emphasis can stop the short-exit collapse,1201,probeinit_selectcomposite_geo_overall1_fqacc05_route3,12114,scout_complete,cc902d2+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked weighted_geomean overall1.0+fq_acc0.5+fq_route3.0,true,readout_mlp,test overall=0.4600 fq_acc=0.2774 fq_route=0.0000 fq_exit=16.48,summary_only,stronger route emphasis still selected a route-dead short-exit checkpoint
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectcomposite_geo_overall1_fqacc1_route2_longer_lowlr_seed12113_rerun1,O,rerunning the least-bad route-aware selector checks whether the remaining late-exit tradeoff is stable enough to support a serious negative conclusion,1201,probeinit_selectcomposite_geo_overall1_fqacc1_route2,12113,rerun_complete,cc902d2+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked weighted_geomean overall1.0+fq_acc1.0+fq_route2.0,true,readout_mlp,test overall=0.3346 fq_acc=0.2654 fq_route=0.3803 fq_exit=107.06,summary_only,exact rerun matched which confirms soft composite selection is a stable negative on frozen 1201
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlexi_route_overall_longer_lowlr_seed12211_p1,P,pure lexicographic ordering on held-confirm route then overall tests whether the routeful regime is present but ignored by scalar selection,1201,probeinit_selectlexi_route_overall,12211,scout_complete,960611c+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked lexicographic fq_route->overall,true,readout_mlp,test overall=0.2347 fq_acc=0.3115 fq_route=0.0000 fq_exit=21.75,summary_only,pure route-first lexicographic selection still chose a route-dead short-exit checkpoint
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlexi_route_fqacc_overall_longer_lowlr_seed12212_p1,P,adding final-query accuracy as a second lexicographic key tests whether route-first ordering can stay late-exit without collapsing answer behavior,1201,probeinit_selectlexi_route_fqacc_overall,12212,scout_complete,960611c+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked lexicographic fq_route->fq_acc->overall,true,readout_mlp,test overall=0.3079 fq_acc=0.2841 fq_route=0.1237 fq_exit=105.27,summary_only,route-first plus fq-accuracy preserved late exits but still lost most of the route regime
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlexifloor_route05_overall_longer_lowlr_seed12213_p1,P,adding a hard held-confirm route floor before overall selection tests whether routeful checkpoints exist but lose to better global-fit checkpoints,1201,probeinit_selectlexifloor_route05_overall,12213,rerun_backed_negative,960611c+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked lexicographic fq_route>=0.50->fq_route->overall,true,readout_mlp,test overall=0.4323 fq_acc=0.2694 fq_route=0.2647 fq_exit=84.75,summary_only,no validation checkpoint ever satisfied the route floor and the least-bad tradeoff still sat below both 11914 and 12011
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlexifloor_route055_fqacc_overall_longer_lowlr_seed12214_p1,P,a stricter route floor with fq-accuracy tie-breaking tests whether harder held-confirm route constraints can isolate a better checkpoint regime,1201,probeinit_selectlexifloor_route055_fqacc_overall,12214,scout_complete,960611c+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked lexicographic fq_route>=0.55->fq_route->fq_acc->overall,true,readout_mlp,test overall=0.4323 fq_acc=0.2794 fq_route=0.0922 fq_exit=59.93,summary_only,the stricter route floor was never met and selected an even weaker held-confirm regime
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_selectlexifloor_route05_overall_longer_lowlr_seed12213_rerun1,P,rerunning the least-bad lexicographic floor variant checks whether the selector failure is stable before retiring the family,1201,probeinit_selectlexifloor_route05_overall,12213,rerun_complete,960611c+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked lexicographic fq_route>=0.50->fq_route->overall,true,readout_mlp,test overall=0.4323 fq_acc=0.2694 fq_route=0.2647 fq_exit=84.75,summary_only,exact rerun matched which confirms hard route-floor selection is also a stable negative on frozen 1201
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_routereg_routeaction_fqonly_selectlocked_overall_longer_lowlr_seed12311_p1,Q,adding route-action agreement on final-query-only confirm-like batches tests whether light training-time route regularization can preserve the useful route regime while keeping the frozen 1201 reader balanced,1201,probeinit_routereg_routeaction_fqonly_selectlocked_overall,12311,scout_complete,0174d19+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@1.0 proxy_teacher route_action final_query_only,true,readout_mlp,test overall=0.5091 fq_acc=0.3108 fq_route=0.0000 fq_exit=21.26,summary_only,final-query-only route-action regularization collapsed into a route-dead short-exit regime
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_routereg_routeaction_delayed_selectlocked_overall_longer_lowlr_seed12312_p1,Q,restricting route-action agreement to delayed-only confirm-like cases tests whether the routeful regime can be stabilized without over-constraining the whole frozen-reader training path,1201,probeinit_routereg_routeaction_delayed_selectlocked_overall,12312,rerun_backed_negative,0174d19+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@1.0 proxy_teacher route_action delayed_only,true,readout_mlp,test overall=0.5312 fq_acc=0.2988 fq_route=0.0321 fq_exit=80.95,summary_only,this was the least-bad regularizer but it still preserved almost none of the route regime and stayed far below both 11914 and 12011
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_routereg_waitrelease_fqonly_selectlocked_overall_longer_lowlr_seed12313_p1,Q,using only wait-release agreement on final-query-only confirm-like batches tests whether softer timing regularization is enough to keep the recovered route structure,1201,probeinit_routereg_waitrelease_fqonly_selectlocked_overall,12313,scout_complete,0174d19+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@1.0 proxy_teacher wait_release final_query_only,true,readout_mlp,test overall=0.5684 fq_acc=0.2634 fq_route=0.0180 fq_exit=54.45,summary_only,wait-release regularization improved overall behavior but still lost almost all held-confirm route structure and exited much earlier
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_routereg_routeaction_waitrelease_fqonly_selectlocked_overall_longer_lowlr_seed12314_p1,Q,combining route-action and wait-release agreement tests whether the full light proxy-teacher regularizer can keep route without sacrificing the balanced frozen-reader objective,1201,probeinit_routereg_routeaction_waitrelease_fqonly_selectlocked_overall,12314,scout_complete,0174d19+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@1.0 proxy_teacher route_action+wait_release final_query_only,true,readout_mlp,test overall=0.4899 fq_acc=0.2594 fq_route=0.0007 fq_exit=32.72,summary_only,combining route-action and wait-release regularization was actively harmful and collapsed to a near-zero-route short-exit regime
hard_st_b_v2_teacher1201_partialinit_coremem_probeviews_sinkfinal_mlp_probeinit_routereg_routeaction_delayed_selectlocked_overall_longer_lowlr_seed12312_rerun1,Q,rerunning the least-bad delayed-only route regularizer checks whether training-time route-preservation failure is stable before retiring the family,1201,probeinit_routereg_routeaction_delayed_selectlocked_overall,12312,rerun_complete,0174d19+dirty,results/phase10_anchor/hybrid_es_b_v2_controlsticky_keepalive_resume_from989_seed1201_p1/hybrid_es_best.pt,full_locked@1.0 proxy_teacher route_action delayed_only,true,readout_mlp,test overall=0.5312 fq_acc=0.2988 fq_route=0.0321 fq_exit=80.95,summary_only,exact rerun matched which confirms light training-time route-preservation is also a stable negative on frozen 1201
