run_name,cluster,budget_half,hypothesis,variant,seed,train_split_id,val_split_id,test_split_id,confirm_split_id,stage,commit,parent_checkpoint,source_family,memory_frozen,router_frozen,control_frozen,trainable_heads,teacher_content_signal,teacher_route_signal,es_stage,config_path,results_dir,status,reproduced,retired,retirement_reason,summary_json,verification_json,verification_status,notes
hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9119_p1,C,fruitful,Medium teacher-shaped source may improve content with query-conditioned readout plus content distillation while memory remains frozen.,queryreadout_contentdistill,9119,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9119.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9119_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9119_p1/summary.json,,pending,"Medium-family panel tail seed completed. Best val: 0.3247 overall / 0.2959 fq_acc / 0.9057 fq_route / 122.11 fq_exit. Much weaker overall than 9116-9118, indicating substantial seed variance on base quality even when route remains late and mostly intact."
hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9120_p1,C,fruitful,Medium teacher-shaped source may improve content with query-conditioned readout plus content distillation while memory remains frozen.,queryreadout_contentdistill,9120,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,seed-panel,57053b0,results/phase8_dev/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9120.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9120_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9120_p1/summary.json,,pending,"Medium-family panel tail seed completed. Best val: 0.2480 overall / 0.2880 fq_acc / 0.9206 fq_route / 122.27 fq_exit. Confirms that the queryreadout+content-distill medium family has a low-content tail even when route fidelity stays high."
hard_st_b_v2_teacher1879_refine_queryreadout_longer_lowlr_seed9101_p1,B,fruitful,"Fragile direct-entry route-faithful basin may permit head-only content shaping without touching memory, but the frozen-state audit says the source may be weak-content.",queryreadout,9101,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/hard_st_best.pt,1879,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1879_refine_queryreadout_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_longer_lowlr_seed9101_p1,complete,,,,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_longer_lowlr_seed9101_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_longer_lowlr_seed9101_p1/artifacts/phase9_verify/verification.json,complete,"Fragile-family scout. Best val: 0.2593 overall / 0.2592 fq_acc / 0.8828 fq_route / 122.76 fq_exit. Verify completed; weak-content but route-preserving, consistent with the frozen-state audit no-go on 1879."
hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_p1,B,fruitful,"Fragile direct-entry route-faithful basin may permit head-only content shaping without touching memory, but the frozen-state audit says the source may be weak-content.",queryreadout_finalqweight,9102,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/hard_st_best.pt,1879,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_p1,complete,,,,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_p1/artifacts/phase9_verify/verification.json,complete,"Fragile-family scout. Best val: 0.2695 overall / 0.2860 fq_acc / 0.9017 fq_route / 123.36 fq_exit. Verify: base 0.2488 / 0.2513 / 0.8910 / 122.95, full_locked 0.2498 / 0.2396 / 0.9909 / 127.00, finalquery_heavy 0.2405 / 0.2462 / 0.9845 / 126.98. Final-query weighting modestly improves content over 9101 but still leaves the fragile family near chance."
hard_st_b_v2_teacher1879_refine_queryreadout_contentdistill_longer_lowlr_seed9104_p1,B,fruitful,"Fragile direct-entry route-faithful basin may permit head-only content shaping without touching memory, but the frozen-state audit says the source may be weak-content.",queryreadout_contentdistill,9104,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/hard_st_best.pt,1879,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1879_refine_queryreadout_contentdistill_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_contentdistill_longer_lowlr_seed9104_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_contentdistill_longer_lowlr_seed9104_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_contentdistill_longer_lowlr_seed9104_p1/artifacts/phase9_verify/verification.json,complete,"Fragile-family scout. Best val: 0.2563 overall / 0.2761 fq_acc / 0.8908 fq_route / 123.12 fq_exit. Verify: base 0.2559 / 0.2504 / 0.9036 / 123.37, full_locked 0.2498 / 0.2396 / 0.9909 / 127.00, finalquery_heavy 0.2405 / 0.2462 / 0.9845 / 126.98. Content distillation preserved route but did not lift fragile-family content beyond near-chance."
hard_st_b_v2_teacher1879_refine_sinkqueryreadout_contentdistill_longer_lowlr_seed9108_p1,B,fruitful,"Fragile direct-entry route-faithful basin may permit head-only content shaping without touching memory, but the frozen-state audit says the source may be weak-content.",sinkqueryreadout_contentdistill,9108,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,scout,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/hard_st_best.pt,1879,true,true,true,sink_proj+query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1879_refine_sinkqueryreadout_contentdistill_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1879_refine_sinkqueryreadout_contentdistill_longer_lowlr_seed9108_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1879_refine_sinkqueryreadout_contentdistill_longer_lowlr_seed9108_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1879_refine_sinkqueryreadout_contentdistill_longer_lowlr_seed9108_p1/artifacts/phase9_verify/verification.json,complete,"Fragile-family scout. Best val: 0.2461 overall / 0.2562 fq_acc / 0.8928 fq_route / 122.17 fq_exit. Verify: base 0.2437 / 0.2465 / 0.9085 / 123.42, full_locked 0.2498 / 0.2396 / 0.9909 / 127.00, finalquery_heavy 0.2405 / 0.2462 / 0.9845 / 126.98. Adding sink projection did not improve the weak-content fragile-family boundary."
hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_rerun1,B,fruitful,Exact rerun of the best fragile-family tuned head-only variant is required before retiring the family as a fair negative.,queryreadout_finalqweight,9102,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,,rerun,57053b0,results/phase8_dev/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1879_p1/hard_st_best.pt,1879,true,true,true,query_conditioned_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1879_refine_queryreadout_finalqweight_longer_lowlr_seed9102_rerun1,pending,false,false,,,,pending,Required exact rerun before calling the fragile direct-entry family a confirmation-clean negative.
hard_st_b_v2_teacher1874_refine_queryfilm_longer_lowlr_seed9132_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,queryfilm,9132,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_film_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryfilm_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryfilm_longer_lowlr_seed9132_p1,pending,,,,,,pending,Alternative-reader scout on the strong direct-entry source with FiLM-style query conditioning.
hard_st_b_v2_teacher1874_refine_queryfilm_finalqweight_longer_lowlr_seed9130_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,queryfilm_finalqweight,9130,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_film_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryfilm_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryfilm_finalqweight_longer_lowlr_seed9130_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryfilm_finalqweight_longer_lowlr_seed9130_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryfilm_finalqweight_longer_lowlr_seed9130_p1/artifacts/phase9_verify/verification.json,complete,"Alternative-reader scout on the strong direct-entry source with FiLM reader plus final-query weighting. Best val: 0.8198 overall / 0.6375 fq_acc / 0.9305 fq_route / 120.42 fq_exit. Verify: base 0.8115 / 0.6334 / 0.9482 / 122.04, full_locked 0.6584 / 0.3335 / 0.8771 / 115.49, finalquery_heavy 0.4600 / 0.3268 / 0.8801 / 115.84, longdistance 0.5181 / 0.3120 / 0.8843 / 145.39."
hard_st_b_v2_teacher1874_refine_querygated_longer_lowlr_seed9131_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,querygated,9131,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_longer_lowlr_seed9131_p1,pending,,,,,,pending,Alternative-reader scout on the strong direct-entry source with query-gated head.
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,querygated_finalqweight,9142,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_p1/summary.json,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_p1/artifacts/phase9_verify/verification.json,complete,"Alternative-reader scout on the strong direct-entry source with query-gated head plus final-query weighting. Best val: 0.8882 overall / 0.7726 fq_acc / 0.9355 fq_route / 120.78 fq_exit. Verify: base 0.8838 / 0.7695 / 0.9385 / 121.31, full_locked 0.6521 / 0.3211 / 0.8771 / 115.49, finalquery_heavy 0.4497 / 0.3141 / 0.8801 / 115.84, longdistance 0.5117 / 0.3029 / 0.8843 / 145.39. Strong base gain over 9122 but still a confirmation-fragile content branch."
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_rerun1,F,exploration,If query-gated head-only recovery is real on the strong direct-entry source it must exact-rerun before promotion.,querygated_finalqweight,9142,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,rerun,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9142_rerun1,pending,false,false,,,,pending,Queued exact rerun for the strongest new alternative-reader branch on the 1874 family.
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9146_p1,F,exploration,If query-gated head-only recovery is a real reader fix it should generalize across seeds on the strong direct-entry family.,querygated_finalqweight,9146,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,seed-panel,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9146.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9146_p1,pending,false,false,,,,pending,Queued seed-panel extension for the strongest new alternative-reader branch on the 1874 family.
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9147_p1,F,exploration,If query-gated head-only recovery is a real reader fix it should generalize across seeds on the strong direct-entry family.,querygated_finalqweight,9147,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,seed-panel,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9147.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9147_p1,pending,false,false,,,,pending,Queued seed-panel extension for the strongest new alternative-reader branch on the 1874 family.
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9148_p1,F,exploration,If query-gated head-only recovery is a real reader fix it should generalize across seeds on the strong direct-entry family.,querygated_finalqweight,9148,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,seed-panel,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9148.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9148_p1,pending,false,false,,,,pending,Queued seed-panel extension for the strongest new alternative-reader branch on the 1874 family.
hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9149_p1,F,exploration,If query-gated head-only recovery is a real reader fix it should generalize across seeds on the strong direct-entry family.,querygated_finalqweight,9149,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,seed-panel,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9149.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_querygated_finalqweight_longer_lowlr_seed9149_p1,pending,false,false,,,,pending,Queued seed-panel extension for the strongest new alternative-reader branch on the 1874 family.
hard_st_b_v2_teacher1821_refine_queryfilm_longer_lowlr_seed9134_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,queryfilm,9134,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_film_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryfilm_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryfilm_longer_lowlr_seed9134_p1,pending,,,,,,pending,Alternative-reader scout on the medium teacher-shaped source with FiLM-style query conditioning.
hard_st_b_v2_teacher1821_refine_queryfilm_finalqweight_longer_lowlr_seed9135_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,queryfilm_finalqweight,9135,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_film_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_queryfilm_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryfilm_finalqweight_longer_lowlr_seed9135_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryfilm_finalqweight_longer_lowlr_seed9135_p1/summary.json,,pending,"Alternative-reader medium-source scout completed. Best val: 0.5693 overall / 0.2800 fq_acc / 0.9196 fq_route / 122.39 fq_exit. Weaker content than the strong-source query-gated branch, so not promoted ahead of 9142."
hard_st_b_v2_teacher1821_refine_querygated_longer_lowlr_seed9133_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,querygated,9133,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_querygated_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_querygated_longer_lowlr_seed9133_p1,pending,,,,,,pending,Alternative-reader scout on the medium teacher-shaped source with query-gated head.
hard_st_b_v2_teacher1821_refine_querygated_finalqweight_longer_lowlr_seed9136_p1,F,exploration,Alternative frozen-head readers may recover content if the current readout family is the bottleneck rather than missing frozen-state information.,querygated_finalqweight,9136,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_teacher1821_refine_memoryreadout_longer_lowlr_seed1842_p1/hard_st_best.pt,1821,true,true,true,query_gated_readout,false,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1821_refine_querygated_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1821_refine_querygated_finalqweight_longer_lowlr_seed9136_p1,complete,false,false,,results/phase9_dev/hard_st_b_v2_teacher1821_refine_querygated_finalqweight_longer_lowlr_seed9136_p1/summary.json,,pending,"Alternative-reader medium-source scout completed. Best val: 0.6309 overall / 0.2890 fq_acc / 0.9176 fq_route / 122.48 fq_exit. Better than 9135 on base but still well below the strong-source query-gated branch; hold as secondary medium-family candidate."
hybrid_es_b_v2_teacher1874_headonly_queryreadout_resume_from9122_seed9201_p1,G,exploration,"Once route is preserved, ES may help optimize frozen-head content recovery in the reduced head-only search space.",headonly_queryreadout_es,9201,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,head_only_polish,configs/phase9/dev/hybrid_es_benchmark_b_v2_teacher1874_headonly_queryreadout_resume_from9122.yaml,results/phase9_dev/hybrid_es_b_v2_teacher1874_headonly_queryreadout_resume_from9122_seed9201_p1,pending,,,,,,pending,Head-only ES polish on the strong direct-entry source using readout and query projection only.
hybrid_es_b_v2_teacher1874_headonly_sinkqueryreadout_resume_from9122_seed9202_p1,G,exploration,"Once route is preserved, ES may help optimize frozen-head content recovery in the reduced head-only search space.",headonly_sinkqueryreadout_es,9202,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1/hard_st_best.pt,1874,true,true,true,sink_plus_query_conditioned_readout,false,false,head_only_polish,configs/phase9/dev/hybrid_es_benchmark_b_v2_teacher1874_headonly_sinkqueryreadout_resume_from9122.yaml,results/phase9_dev/hybrid_es_b_v2_teacher1874_headonly_sinkqueryreadout_resume_from9122_seed9202_p1,pending,,,,,,pending,Head-only ES polish on the strong direct-entry source using sink projection plus query-conditioned readout.
hybrid_es_b_v2_teacher1821_headonly_queryreadout_resume_from9116_seed9203_p1,G,exploration,"Once route is preserved, ES may help optimize frozen-head content recovery in the reduced head-only search space.",headonly_queryreadout_es,9203,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1/hard_st_best.pt,1821,true,true,true,query_conditioned_readout,false,false,head_only_polish,configs/phase9/dev/hybrid_es_benchmark_b_v2_teacher1821_headonly_queryreadout_resume_from9116.yaml,results/phase9_dev/hybrid_es_b_v2_teacher1821_headonly_queryreadout_resume_from9116_seed9203_p1,pending,,,,,,pending,Head-only ES polish on the medium teacher-shaped source using readout and query projection only.
hybrid_es_b_v2_teacher1821_headonly_sinkqueryreadout_resume_from9116_seed9204_p1,G,exploration,"Once route is preserved, ES may help optimize frozen-head content recovery in the reduced head-only search space.",headonly_sinkqueryreadout_es,9204,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_dev/hard_st_b_v2_teacher1821_refine_queryreadout_contentdistill_longer_lowlr_seed9116_p1/hard_st_best.pt,1821,true,true,true,sink_plus_query_conditioned_readout,false,false,head_only_polish,configs/phase9/dev/hybrid_es_benchmark_b_v2_teacher1821_headonly_sinkqueryreadout_resume_from9116.yaml,results/phase9_dev/hybrid_es_b_v2_teacher1821_headonly_sinkqueryreadout_resume_from9116_seed9204_p1,pending,,,,,,pending,Head-only ES polish on the medium teacher-shaped source using sink projection plus query-conditioned readout.
hybrid_es_b_v2_teacher1874_headonly_queryreadout_resume_from9122_short_seed9205_p1,G,exploration,"Once route is preserved, ES may help optimize frozen-head content recovery in the reduced head-only search space.",headonly_queryreadout_es_short,9205,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_finalqweight_longer_lowlr_seed9122_rerun1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,false,false,head_only_polish,configs/phase9/dev/hybrid_es_benchmark_b_v2_teacher1874_headonly_queryreadout_resume_from9122_short.yaml,results/phase9_dev/hybrid_es_b_v2_teacher1874_headonly_queryreadout_resume_from9122_short_seed9205_p1,pending,,,,,,pending,Short head-only ES polish to test whether a smaller black-box step avoids overfitting while preserving the strong direct-entry basin.
hard_st_b_v2_teacher1874_refine_queryreadout_contentdistill_longer_lowlr_seed9124_p1,D,fruitful,Teacher CONTENT distillation may transfer answer-relevant structure into frozen heads more effectively than labels alone once route is already fixed.,queryreadout_contentdistill_weakbasin_teacher,9124,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_contentdistill_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_contentdistill_longer_lowlr_seed9124_p1,pending,,,,,,pending,Strong-source content-transfer scout using weak-basin recovered teacher logits on query-conditioned frozen heads.
hard_st_b_v2_teacher1874_refine_queryreadout_contentdistill_finalqweight_longer_lowlr_seed9143_p1,D,fruitful,Teacher CONTENT distillation may transfer answer-relevant structure into frozen heads more effectively than labels alone once route is already fixed.,queryreadout_contentdistill_finalqweight_weakbasin_teacher,9143,benchmark_b_v2,benchmark_b_v2_val,benchmark_b_v2_test,phase8_locked_triplet,scout,57053b0,results/phase9_anchor/hard_st_b_v2_controlsticky_keepalive_teacher_keepalive_waitrelease_only_longrelease_delayed_dropout_selectacc_seed1874_p1/hard_st_best.pt,1874,true,true,true,query_conditioned_readout,true,false,none,configs/phase9/dev/hard_st_benchmark_b_v2_teacher1874_refine_queryreadout_contentdistill_finalqweight_longer_lowlr.yaml,results/phase9_dev/hard_st_b_v2_teacher1874_refine_queryreadout_contentdistill_finalqweight_longer_lowlr_seed9143_p1,pending,,,,,,pending,Strong-source content-transfer scout that combines weak-basin teacher logits with final-query weighting.
